USID,cluster_algo,cluster_number
8456000077,KMeans,2
8456000078,KMeans,2
8456000079,KMeans,2
8456000080,KMeans,2
8456000081,KMeans,2
8456000082,KMeans,2
8456000083,KMeans,2
8456000084,KMeans,2
8456000085,KMeans,2
8456000086,KMeans,2
8456000087,KMeans,2
8456000088,KMeans,2
8456000089,KMeans,2
8456000090,KMeans,2
8456000091,KMeans,2
8456000092,KMeans,2
8456000093,KMeans,2
8456000094,KMeans,2
8456000095,KMeans,2
8456000096,KMeans,2
8456000097,KMeans,2
8456000098,KMeans,2
8456000099,KMeans,2
8456000100,KMeans,2
8456000101,KMeans,2
8456000102,KMeans,2
8456000103,KMeans,2
8456000104,KMeans,2
8456000105,KMeans,2
8456000106,KMeans,2
8456000107,KMeans,2
8456000108,KMeans,2
8456000109,KMeans,2
8456000110,KMeans,2
8456000111,KMeans,2
8456000112,KMeans,2
8456000113,KMeans,2
8456000114,KMeans,2
8456000115,KMeans,2
8456000116,KMeans,2
8456000117,KMeans,2
8456000118,KMeans,2
8456000119,KMeans,2
8456000120,KMeans,2
8456000121,KMeans,2
8456000122,KMeans,2
8456000123,KMeans,2
8456000124,KMeans,2
8456000125,KMeans,2
8456000126,KMeans,2
8456000127,KMeans,2
8456000128,KMeans,2
8456000129,KMeans,2
8456000130,KMeans,2
8456000131,KMeans,2
8456000132,KMeans,2
8456000133,KMeans,2
8456000134,KMeans,2
8456000135,KMeans,2
8456000136,KMeans,2
8456000137,KMeans,2
8456000138,KMeans,2
8456000139,KMeans,2
8456000140,KMeans,2
8456000141,KMeans,2
8456000142,KMeans,2
8456000143,KMeans,2
8456000144,KMeans,2
8456000145,KMeans,2
8456000146,KMeans,2
8456000147,KMeans,2
8456000148,KMeans,2
8456000149,KMeans,2
8456000150,KMeans,2
8456000151,KMeans,2
8456000152,KMeans,2
8456000153,KMeans,2
8456000154,KMeans,2
8456000155,KMeans,2
8456000156,KMeans,2
8456000157,KMeans,2
8456000158,KMeans,2
8456000159,KMeans,2
8456000160,KMeans,2
8456000161,KMeans,2
8456000162,KMeans,2
8456000163,KMeans,2
8456000164,KMeans,2
8456000165,KMeans,2
8456000166,KMeans,2
8456000167,KMeans,2
8456000168,KMeans,2
8456000169,KMeans,2
8456000170,KMeans,2
8456000171,KMeans,2
8456000172,KMeans,2
8456000173,KMeans,2
8456000174,KMeans,2
8456000175,KMeans,2
8456000176,KMeans,2
8456000177,KMeans,2
8456000178,KMeans,2
8456000179,KMeans,2
8456000180,KMeans,2
8456000181,KMeans,2
8456000182,KMeans,2
8456000183,KMeans,2
8456000184,KMeans,2
8456000185,KMeans,2
8456000186,KMeans,2
8456000187,KMeans,2
8456000188,KMeans,2
8456000189,KMeans,2
8456000190,KMeans,2
8456000191,KMeans,2
8456000192,KMeans,2
8456000193,KMeans,2
8456000194,KMeans,2
8456000195,KMeans,2
8456000196,KMeans,2
8456000197,KMeans,2
8456000198,KMeans,2
8456000199,KMeans,2
8456000200,KMeans,2
8456000201,KMeans,2
8456000202,KMeans,2
8456000203,KMeans,2
8456000204,KMeans,2
8456000205,KMeans,2
8456000206,KMeans,2
8456000207,KMeans,2
8456000208,KMeans,2
8456000209,KMeans,2
8456000210,KMeans,2
8456000211,KMeans,2
8456000212,KMeans,2
8456000213,KMeans,2
8456000214,KMeans,2
8456000215,KMeans,2
8456000216,KMeans,2
8456000217,KMeans,2
8456000218,KMeans,2
8456000219,KMeans,2
8456000220,KMeans,2
8456000221,KMeans,2
8456000222,KMeans,2
8456000223,KMeans,2
8456000224,KMeans,2
8456000225,KMeans,2
8456000226,KMeans,2
8456000227,KMeans,2
8456000228,KMeans,2
8456000229,KMeans,2
8456000230,KMeans,2
8456000231,KMeans,2
8456000232,KMeans,2
8456000233,KMeans,2
8456000234,KMeans,2
8456000235,KMeans,2
8456000236,KMeans,2
8456000237,KMeans,2
8456000238,KMeans,2
8456000239,KMeans,2
8456000240,KMeans,2
8456000241,KMeans,2
8456000242,KMeans,2
8456000243,KMeans,2
8456000244,KMeans,2
8456000245,KMeans,2
8456000246,KMeans,2
8456000247,KMeans,2
8456000248,KMeans,2
8456000249,KMeans,2
8456000250,KMeans,2
8456000251,KMeans,2
8456000252,KMeans,2
8456000253,KMeans,2
8456000254,KMeans,2
8456000255,KMeans,2
8456000256,KMeans,2
8456000257,KMeans,2
8456000258,KMeans,2
8456000259,KMeans,2
8456000260,KMeans,2
8456000261,KMeans,2
8456000262,KMeans,2
8456000263,KMeans,2
8456000264,KMeans,2
8456000265,KMeans,2
8456000266,KMeans,2
8456000267,KMeans,2
8456000268,KMeans,2
8456000269,KMeans,2
8456000270,KMeans,2
8456000271,KMeans,2
8456000272,KMeans,2
8456000273,KMeans,2
8456000274,KMeans,2
8456000275,KMeans,2
8456000276,KMeans,2
8456000277,KMeans,2
8456000278,KMeans,2
8456000279,KMeans,2
8456000280,KMeans,2
8456000281,KMeans,2
8456000282,KMeans,2
8456000283,KMeans,2
8456000284,KMeans,2
8456000285,KMeans,2
8456000286,KMeans,2
8456000287,KMeans,2
8456000288,KMeans,2
8456000289,KMeans,2
8456000290,KMeans,2
8456000291,KMeans,2
8456000292,KMeans,2
8456000293,KMeans,2
8456000294,KMeans,2
8456000295,KMeans,2
8456000296,KMeans,2
8456000297,KMeans,2
8456000298,KMeans,2
8456000299,KMeans,2
8456000300,KMeans,2
8456000404,KMeans,2
8456000405,KMeans,2
8456000406,KMeans,2
8456000407,KMeans,2
8456000408,KMeans,2
8456000409,KMeans,2
8456000410,KMeans,2
8456000411,KMeans,2
8456000412,KMeans,2
8456000413,KMeans,2
8456000414,KMeans,2
8456000415,KMeans,2
8456000416,KMeans,2
8456000417,KMeans,2
8456000418,KMeans,2
8456000419,KMeans,2
8456000420,KMeans,2
8456000421,KMeans,2
8456000422,KMeans,2
8456000423,KMeans,2
8456000424,KMeans,2
8456000425,KMeans,2
8456000426,KMeans,2
8456000427,KMeans,2
8456000428,KMeans,2
8456000429,KMeans,2
8456000430,KMeans,2
8456000431,KMeans,2
8456000432,KMeans,2
8456000433,KMeans,2
8456000434,KMeans,2
8456000435,KMeans,2
8456000436,KMeans,2
8456000437,KMeans,2
8456000438,KMeans,2
8456000439,KMeans,2
8456000440,KMeans,2
8456000441,KMeans,2
8456000442,KMeans,2
8456000443,KMeans,2
8456000444,KMeans,2
8456000445,KMeans,2
8456000446,KMeans,2
8456000447,KMeans,2
8456000448,KMeans,2
8456000449,KMeans,2
8456000450,KMeans,2
8456000451,KMeans,2
8456000452,KMeans,2
8456000453,KMeans,2
8456000454,KMeans,2
8456000455,KMeans,2
8456000456,KMeans,2
8456000457,KMeans,2
8456000458,KMeans,2
8456000459,KMeans,2
8456000460,KMeans,2
8456000461,KMeans,2
8456000462,KMeans,2
8456000463,KMeans,2
8456000464,KMeans,2
8456000465,KMeans,2
8456000466,KMeans,2
8456000467,KMeans,2
8456000468,KMeans,2
8456000469,KMeans,2
8456000470,KMeans,2
8456000471,KMeans,2
8456000472,KMeans,2
8456000473,KMeans,2
8456000474,KMeans,2
8456000475,KMeans,2
8456000476,KMeans,2
8456000477,KMeans,2
8456000478,KMeans,2
8456000479,KMeans,2
8456000480,KMeans,2
8456000481,KMeans,2
8456000482,KMeans,2
8456000483,KMeans,2
8456000484,KMeans,2
8456000485,KMeans,2
8456000486,KMeans,2
8456000487,KMeans,2
8456000488,KMeans,2
8456000489,KMeans,2
8456000490,KMeans,2
8456000491,KMeans,2
8456000492,KMeans,2
8456000493,KMeans,2
8456000494,KMeans,2
8456000495,KMeans,2
8456000496,KMeans,2
8456000497,KMeans,2
8456000498,KMeans,2
8456000499,KMeans,2
8456000500,KMeans,2
8456000502,KMeans,2
8456000503,KMeans,2
8456000504,KMeans,2
8456000505,KMeans,2
8456000506,KMeans,2
8456000507,KMeans,2
8456000508,KMeans,2
8456000509,KMeans,2
8456000510,KMeans,2
8456000511,KMeans,2
8456000512,KMeans,2
8456000513,KMeans,2
8456000514,KMeans,2
8456000515,KMeans,2
8456000516,KMeans,2
8456000517,KMeans,2
8456000518,KMeans,2
8456000519,KMeans,2
8456000520,KMeans,2
8456000521,KMeans,2
8456000522,KMeans,2
8456000523,KMeans,2
8456000524,KMeans,2
8456000525,KMeans,2
8456000526,KMeans,2
8456000527,KMeans,2
8456000528,KMeans,2
8456000529,KMeans,2
8456000530,KMeans,2
8456000531,KMeans,2
8456000532,KMeans,2
8456000533,KMeans,2
8456000534,KMeans,2
8456000535,KMeans,2
8456000536,KMeans,2
8456000537,KMeans,2
8456000538,KMeans,2
8456000539,KMeans,2
8456000540,KMeans,2
8456000541,KMeans,2
8456000542,KMeans,2
8456000543,KMeans,2
8456000544,KMeans,2
8456000545,KMeans,2
8456000546,KMeans,2
8456000547,KMeans,2
8456000548,KMeans,2
8456000549,KMeans,2
8456000550,KMeans,2
8456000551,KMeans,2
8456000552,KMeans,2
8456000553,KMeans,2
8456000554,KMeans,2
8456000555,KMeans,2
8456000556,KMeans,2
8456000557,KMeans,2
8456000558,KMeans,2
8456000559,KMeans,2
8456000560,KMeans,2
8456000561,KMeans,2
8456000562,KMeans,2
8456000563,KMeans,2
8456000564,KMeans,2
8456000565,KMeans,2
8456000566,KMeans,2
8456000567,KMeans,2
8456000568,KMeans,2
8456000569,KMeans,2
8456000570,KMeans,2
8456000571,KMeans,2
8456000572,KMeans,2
8456000573,KMeans,2
8456000574,KMeans,2
8456000575,KMeans,2
8456000576,KMeans,2
8456000577,KMeans,2
8456000578,KMeans,2
8456000579,KMeans,2
8456000580,KMeans,2
8456000581,KMeans,2
8456000582,KMeans,2
8456000583,KMeans,2
8456000584,KMeans,2
8456000585,KMeans,2
8456000586,KMeans,2
8456000587,KMeans,2
8456000588,KMeans,2
8456000589,KMeans,2
8456000590,KMeans,2
8456000591,KMeans,2
8456000592,KMeans,2
8456000593,KMeans,2
8456000594,KMeans,2
8456000595,KMeans,2
8456000596,KMeans,2
8456000597,KMeans,2
8456000598,KMeans,2
8456000599,KMeans,2
8456000600,KMeans,2
8456000601,KMeans,2
8456000602,KMeans,2
8456000603,KMeans,2
8456000604,KMeans,2
8456000605,KMeans,2
8456000606,KMeans,2
8456000607,KMeans,2
8456000608,KMeans,2
8456000609,KMeans,2
8456000610,KMeans,2
8456000611,KMeans,2
8456000612,KMeans,2
8456000613,KMeans,2
8456000614,KMeans,2
8456000615,KMeans,2
8456000616,KMeans,2
8456000617,KMeans,2
8456000618,KMeans,2
8456000619,KMeans,2
8456000620,KMeans,2
8456000621,KMeans,2
8456000622,KMeans,2
8456000623,KMeans,2
8456000624,KMeans,2
8456000625,KMeans,2
8456000626,KMeans,2
8456000627,KMeans,2
8456000628,KMeans,2
8456000629,KMeans,2
8456000630,KMeans,2
8456000631,KMeans,2
8456000632,KMeans,2
8456000633,KMeans,2
8456000634,KMeans,2
8456000635,KMeans,2
8456000636,KMeans,2
8456000637,KMeans,2
8456000638,KMeans,2
8456000639,KMeans,2
8456000640,KMeans,2
8456000641,KMeans,2
8456000642,KMeans,2
8456000643,KMeans,2
8456000644,KMeans,2
8456000645,KMeans,2
8456000646,KMeans,2
8456000647,KMeans,2
8456000648,KMeans,2
8456000649,KMeans,2
8456000650,KMeans,2
8456000651,KMeans,2
8456000652,KMeans,2
8456000653,KMeans,2
8456000654,KMeans,2
8456000655,KMeans,2
8456000656,KMeans,2
8456000657,KMeans,2
8456000658,KMeans,2
8456000659,KMeans,2
8456000660,KMeans,2
8456000661,KMeans,2
8456000662,KMeans,2
8456000663,KMeans,2
8456000664,KMeans,2
8456000665,KMeans,2
8456000666,KMeans,2
8456000667,KMeans,2
8456000668,KMeans,2
8456000669,KMeans,2
8456000670,KMeans,2
8456000671,KMeans,2
8456000672,KMeans,2
8456000673,KMeans,2
8456000674,KMeans,2
8456000675,KMeans,2
8456000676,KMeans,2
8456000677,KMeans,2
8456000678,KMeans,2
8456000679,KMeans,2
8456000680,KMeans,2
8456000681,KMeans,2
8456000682,KMeans,2
8456000683,KMeans,2
8456000684,KMeans,2
8456000685,KMeans,2
8456000686,KMeans,2
8456000687,KMeans,2
8456000688,KMeans,2
8456000689,KMeans,2
8456000690,KMeans,2
8456000691,KMeans,2
8456000692,KMeans,2
8456000693,KMeans,2
8456000694,KMeans,2
8456000695,KMeans,2
8456000696,KMeans,2
8456000697,KMeans,2
8456000698,KMeans,2
8456000699,KMeans,2
8456000700,KMeans,2
8456001017,KMeans,2
8456001040,KMeans,2
8456001250,KMeans,2
8456001349,KMeans,2
8456001350,KMeans,2
8456001351,KMeans,2
8456001352,KMeans,2
8456001353,KMeans,2
8456001354,KMeans,2
8456001355,KMeans,2
8456001356,KMeans,2
8456001357,KMeans,2
8456001358,KMeans,2
8456001359,KMeans,2
8456001360,KMeans,2
8456001361,KMeans,2
8456001362,KMeans,2
8456001363,KMeans,2
8456001364,KMeans,2
8456001365,KMeans,2
8456001366,KMeans,2
8456001367,KMeans,2
8456001368,KMeans,2
8456001369,KMeans,2
8456001370,KMeans,2
8456001371,KMeans,2
8456001372,KMeans,2
8456001373,KMeans,2
8456001374,KMeans,2
8456001375,KMeans,2
8456001376,KMeans,2
8456001377,KMeans,2
8456001378,KMeans,2
8456001379,KMeans,2
8456001380,KMeans,2
8456001381,KMeans,2
8456001382,KMeans,2
8456001383,KMeans,2
8456001384,KMeans,2
8456001385,KMeans,2
8456001386,KMeans,2
8456001387,KMeans,2
8456001388,KMeans,2
8456001389,KMeans,2
8456001390,KMeans,2
8456001391,KMeans,2
8456001392,KMeans,2
8456001393,KMeans,2
8456001394,KMeans,2
8456001395,KMeans,2
8456001396,KMeans,2
8456001397,KMeans,2
8456001398,KMeans,2
8456001399,KMeans,2
8456001400,KMeans,2
8456001401,KMeans,2
8456001402,KMeans,2
8456001403,KMeans,2
8456001404,KMeans,2
8456001405,KMeans,2
8456001406,KMeans,2
8456001407,KMeans,2
8456001408,KMeans,2
8456001409,KMeans,2
8456001410,KMeans,2
8456001411,KMeans,2
8456001412,KMeans,2
8456001413,KMeans,2
8456001414,KMeans,2
8456001415,KMeans,2
8456001416,KMeans,2
8456001417,KMeans,2
8456001418,KMeans,2
8456001419,KMeans,2
8456001420,KMeans,2
8456001421,KMeans,2
8456001422,KMeans,2
8456001423,KMeans,2
8456001424,KMeans,2
8456001425,KMeans,2
8456001426,KMeans,2
8456001427,KMeans,2
8456001428,KMeans,2
8456001429,KMeans,2
8456001430,KMeans,2
8456001431,KMeans,2
8456001432,KMeans,2
8456001433,KMeans,2
8456001434,KMeans,2
8456001435,KMeans,2
8456001436,KMeans,2
8456001437,KMeans,2
8456001438,KMeans,2
8456001439,KMeans,2
8456001440,KMeans,2
8456001441,KMeans,2
8456001442,KMeans,2
8456001443,KMeans,2
8456001444,KMeans,2
8456001445,KMeans,2
8456001446,KMeans,2
8456001447,KMeans,2
8456001448,KMeans,2
8456001449,KMeans,2
8456001480,KMeans,2
8456001511,KMeans,2
8456001516,KMeans,2
8456001523,KMeans,2
8456001524,KMeans,2
8456001526,KMeans,2
8456001533,KMeans,2
8456001540,KMeans,2
8456001542,KMeans,2
8457000023,KMeans,2
8457000026,KMeans,2
8457000079,KMeans,2
8458000231,KMeans,2
8458000233,KMeans,2
8458000234,KMeans,2
8458000235,KMeans,2
8458000236,KMeans,2
8458000237,KMeans,2
8458000238,KMeans,2
8458000239,KMeans,2
8458000240,KMeans,2
8458000242,KMeans,2
8458000245,KMeans,2
8458000246,KMeans,2
8458000247,KMeans,2
8458000248,KMeans,2
8465000224,KMeans,2
8465000225,KMeans,2
8465000226,KMeans,2
8466000222,KMeans,2
8466000223,KMeans,2
8466000611,KMeans,2
8466000612,KMeans,2
8468000217,KMeans,2
8468000218,KMeans,2
8468000219,KMeans,2
8468000220,KMeans,2
8468000221,KMeans,2
8468000222,KMeans,2
8468000223,KMeans,2
8468000224,KMeans,2
8468000225,KMeans,2
8468000236,KMeans,2
8511000024,KMeans,2
8520000172,KMeans,2
8520000174,KMeans,2
8520000180,KMeans,2
8529000121,KMeans,2
8112000002,KMeans,3
8112000003,KMeans,3
8112000004,KMeans,3
8200002136,KMeans,3
8200002137,KMeans,3
8200002138,KMeans,3
8200002139,KMeans,3
8200002140,KMeans,3
8200002141,KMeans,3
8200002143,KMeans,3
8200002146,KMeans,3
8200002152,KMeans,3
8200002153,KMeans,3
8200002154,KMeans,3
8200002155,KMeans,3
8200002156,KMeans,3
8200002158,KMeans,3
8202000001,KMeans,3
8202000002,KMeans,3
8202000003,KMeans,3
8202000004,KMeans,3
8202000005,KMeans,3
8202000006,KMeans,3
8202000007,KMeans,3
8202000008,KMeans,3
8202000009,KMeans,3
8202000010,KMeans,3
8203000002,KMeans,3
8203000003,KMeans,3
8203000004,KMeans,3
8203000005,KMeans,3
8203000006,KMeans,3
8203000007,KMeans,3
8203000008,KMeans,3
8203000009,KMeans,3
8203000010,KMeans,3
8203000011,KMeans,3
8203000012,KMeans,3
8203000013,KMeans,3
8203000014,KMeans,3
8203000015,KMeans,3
8203000016,KMeans,3
8203000017,KMeans,3
8203000018,KMeans,3
8203000019,KMeans,3
8203000020,KMeans,3
8205000001,KMeans,3
8205000002,KMeans,3
8205000003,KMeans,3
8205000004,KMeans,3
8205000005,KMeans,3
8211001476,KMeans,3
8211001477,KMeans,3
8211001478,KMeans,3
8211001479,KMeans,3
8211001480,KMeans,3
8211001481,KMeans,3
8211001482,KMeans,3
8211001483,KMeans,3
8211001484,KMeans,3
8211001485,KMeans,3
8218000310,KMeans,3
8218000315,KMeans,3
8220000028,KMeans,3
8220000029,KMeans,3
8220000031,KMeans,3
8220000032,KMeans,3
8220000060,KMeans,3
8220000061,KMeans,3
8220000062,KMeans,3
8220000063,KMeans,3
8220000064,KMeans,3
8220000065,KMeans,3
8220000066,KMeans,3
8221000068,KMeans,3
8221000069,KMeans,3
8242002342,KMeans,3
8242002343,KMeans,3
8242002346,KMeans,3
8242002349,KMeans,3
8242002350,KMeans,3
8248000011,KMeans,3
8248000017,KMeans,3
8248000019,KMeans,3
8249000466,KMeans,3
8249000467,KMeans,3
8249000468,KMeans,3
8249000469,KMeans,3
8249000470,KMeans,3
8251000008,KMeans,3
8251000009,KMeans,3
8251000010,KMeans,3
8253000651,KMeans,3
8253000652,KMeans,3
8253000653,KMeans,3
8253000654,KMeans,3
8253000655,KMeans,3
8253000656,KMeans,3
8253000657,KMeans,3
8253000658,KMeans,3
8253000659,KMeans,3
8253000660,KMeans,3
8258000001,KMeans,3
8258000002,KMeans,3
8258000003,KMeans,3
8258000004,KMeans,3
8258000005,KMeans,3
8258000006,KMeans,3
8258000007,KMeans,3
8258000008,KMeans,3
8258000009,KMeans,3
8258000010,KMeans,3
8259001840,KMeans,3
8259001841,KMeans,3
8259001842,KMeans,3
8259001843,KMeans,3
8259001844,KMeans,3
8259001845,KMeans,3
8261000001,KMeans,3
8261000002,KMeans,3
8261000003,KMeans,3
8261000004,KMeans,3
8261000008,KMeans,3
8261000009,KMeans,3
8266000001,KMeans,3
8266000002,KMeans,3
8267000001,KMeans,3
8267001065,KMeans,3
8267001631,KMeans,3
8267001632,KMeans,3
8267001634,KMeans,3
8272000676,KMeans,3
8274000336,KMeans,3
8276000206,KMeans,3
8276000207,KMeans,3
8276000208,KMeans,3
8276000209,KMeans,3
8276000210,KMeans,3
8310000244,KMeans,3
8343000017,KMeans,3
8343000018,KMeans,3
8344000612,KMeans,3
8344000697,KMeans,3
8344000698,KMeans,3
8344000769,KMeans,3
8344000770,KMeans,3
8344000771,KMeans,3
8344000838,KMeans,3
8344000839,KMeans,3
8346000027,KMeans,3
8346000028,KMeans,3
8346000029,KMeans,3
8346000030,KMeans,3
8346000031,KMeans,3
8346000032,KMeans,3
8346000033,KMeans,3
8346000034,KMeans,3
8346000035,KMeans,3
8346000042,KMeans,3
8346000043,KMeans,3
8346000044,KMeans,3
8346000046,KMeans,3
8346000051,KMeans,3
8346000071,KMeans,3
8346000072,KMeans,3
8346000074,KMeans,3
8350000011,KMeans,3
8350000012,KMeans,3
8350000013,KMeans,3
8350000014,KMeans,3
8350000016,KMeans,3
8350000017,KMeans,3
8350000018,KMeans,3
8350000051,KMeans,3
8350000052,KMeans,3
8350000053,KMeans,3
8350000054,KMeans,3
8350000055,KMeans,3
8350000056,KMeans,3
8350000057,KMeans,3
8350000058,KMeans,3
8350000059,KMeans,3
8350000060,KMeans,3
8357000022,KMeans,3
8357000024,KMeans,3
8357000039,KMeans,3
8357000040,KMeans,3
8357000085,KMeans,3
8357002386,KMeans,3
8357002387,KMeans,3
8357002388,KMeans,3
8357002389,KMeans,3
8357002697,KMeans,3
8357002698,KMeans,3
8357002699,KMeans,3
8357002700,KMeans,3
8357002701,KMeans,3
8357002702,KMeans,3
8357002703,KMeans,3
8357002704,KMeans,3
8357002705,KMeans,3
8357002796,KMeans,3
8359000055,KMeans,3
8359000549,KMeans,3
8359000550,KMeans,3
8359000551,KMeans,3
8359000553,KMeans,3
8361000001,KMeans,3
8361000002,KMeans,3
8361000003,KMeans,3
8361000004,KMeans,3
8361000005,KMeans,3
8361000006,KMeans,3
8361000007,KMeans,3
8361000025,KMeans,3
8361000026,KMeans,3
8361000027,KMeans,3
8361000048,KMeans,3
8361000049,KMeans,3
8361000050,KMeans,3
8361000075,KMeans,3
8362000551,KMeans,3
8362000552,KMeans,3
8362000553,KMeans,3
8362000554,KMeans,3
8362000555,KMeans,3
8362000556,KMeans,3
8362000557,KMeans,3
8362000558,KMeans,3
8362000559,KMeans,3
8362000560,KMeans,3
8362000564,KMeans,3
8362000565,KMeans,3
8362000566,KMeans,3
8362000567,KMeans,3
8362000568,KMeans,3
8362000569,KMeans,3
8362000570,KMeans,3
8362000571,KMeans,3
8362000572,KMeans,3
8362000573,KMeans,3
8362000575,KMeans,3
8367000001,KMeans,3
8367000002,KMeans,3
8367000003,KMeans,3
8367000004,KMeans,3
8367000005,KMeans,3
8367000034,KMeans,3
8367000035,KMeans,3
8367000036,KMeans,3
8367000051,KMeans,3
8367000052,KMeans,3
8367000053,KMeans,3
8367000054,KMeans,3
8367000055,KMeans,3
8367000056,KMeans,3
8367000084,KMeans,3
8367000085,KMeans,3
8367000086,KMeans,3
8367000114,KMeans,3
8367000126,KMeans,3
8367000127,KMeans,3
8367000128,KMeans,3
8367000129,KMeans,3
8367000130,KMeans,3
8367000131,KMeans,3
8367000132,KMeans,3
8367000151,KMeans,3
8367000152,KMeans,3
8367000153,KMeans,3
8367000154,KMeans,3
8367000155,KMeans,3
8367000156,KMeans,3
8367000157,KMeans,3
8367000158,KMeans,3
8367000207,KMeans,3
8367000209,KMeans,3
8369000262,KMeans,3
8369000263,KMeans,3
8369000264,KMeans,3
8369000265,KMeans,3
8369000266,KMeans,3
8369000267,KMeans,3
8369000268,KMeans,3
8369000269,KMeans,3
8369000270,KMeans,3
8369000271,KMeans,3
